1,5007,3.1
2,8240,1.2
3,-525,-0.3
4,44841,5.4
5,157428,21.6
6,8887,6.1
7,80778,10.9
8,-2055,-1.6
9,23359,10.3
10,9561,12.0
11,61216,19.2
12,-1722,-1.3
13,21386,12.9
14,21896,6.8
15,6323,5.6
16,24064,11.9
17,55687,15.1
18,26462,15.9
19,1020879,24.0
20,21997,8.7
21,25155,21.9
22,57193,11.4
23,466526,37.3
24,177986,26.9
25,157495,6.2
26,9004,6.2
27,-6342,-2.9
28,96511,13.7
29,-1839,-1.3
30,-2386,-2.2
31,3655,0.9
32,34326,20.6
33,42366,36.7
34,19146,13.8
35,-595,-0.2
36,75809,7.2
37,14060,14.8
38,11686,7.7
39,17208,9.8
40,19139,12.7
41,151721,32.6
42,161058,3.7
43,24753,9.2
44,21787,20.9
45,19164,8.3
46,34262,3.9
47,70993,21.2
48,19326,20.8
49,-34602,-3.0
50,20331,15.5
51,12372,6.2
52,-2512,-0.6
53,177866,40.3
54,5963,6.6
55,2817,5.4
56,8917,13.4
57,20710,8.7
58,21616,10.3
59,-5351,-1.7
60,115574,21.1
61,427590,32.1
62,27538,15.8
63,51612,10.8
64,10131,12.4
65,362789,4.0
66,16829,8.3
67,120519,6.0
68,41949,18.1
69,11773,11.3
70,-70903,-3.3
71,29809,27.4
72,43775,23.7
73,108129,20.1
74,27120,18.6
75,120440,18.6
76,13097,4.6
77,5359,7.5
78,223842,13.9
79,24905,6.2
80,7426,9.5
81,10324,6.1
82,1291,1.3
83,1210229,23.4
84,22196,18.5
85,-2294,-2.7
86,-3595,-3.3
87,3671,1.0
88,-6651,-0.8
89,7962,5.5
90,-3938,-3.4
91,51250,11.6
92,364242,16.7
93,88239,18.3
94,-156307,-3.5
95,14778,11.3
96,35613,28.1
97,4510,5.1
98,4285,1.6
99,77864,18.3
100,12814,8.6
101,32167,22.6
102,12189,11.3
103,14768,8.1
104,-2240,-2.5
105,121025,17.8
106,-277,-0.1
107,28756,8.9
108,15861,4.6
109,14741,17.8
110,34410,19.7
111,16243,14.3
112,29774,8.8
113,116159,33.5
114,18101,15.6
115,-10351,-2.4
116,12411,6.4
117,4187,2.9
118,4337,4.5
119,48136,19.1
120,25422,9.3
121,26101,6.7
122,131043,16.4
123,971,0.9
124,31883,13.7
125,40407,29.0
126,4578,3.7
127,9294,8.2
128,983,1.0
129,30468,26.2
130,33678,4.5
131,970,1.2
132,71899,39.7
133,23642,8.4
134,80371,12.5
135,36738,24.0
136,77046,13.8
137,2630,1.1
138,46369,20.8
139,23521,18.2
140,40401,7.9
141,17035,15.7
142,63763,5.6
143,19030,15.4
144,23646,6.9
145,6003,8.3
146,25487,10.7
147,77051,8.8
148,7956,9.0
149,13701,7.0
150,1231393,26.1
151,-947,-0.3
152,75217,22.0
153,28697,28.2
154,231137,15.2
155,20910,15.9
156,5063,5.2
157,1826,1.2
158,41860,8.4
159,8048,7.5
160,222846,19.8
161,27417,18.2
162,8024,5.3
163,9755,7.0
164,17109,9.4
165,-8919,-5.8
166,13264,12.3
167,18196,11.6
168,11723,3.7
169,9616,9.3
170,199296,10.9
171,61518,32.1
172,74586,22.6
173,11060,3.7
174,4744,2.7
175,81951,13.3
176,-2853,-2.8
177,6827,5.4
178,23248,13.0
179,34652,14.5
180,6039,3.1
181,45154,29.1
182,118171,24.4
183,48787,10.4
184,16308,3.6
185,57187,29.6
186,34551,19.8
187,575504,41.8
188,10864,10.9
189,9102,7.9
190,13241,11.0
191,2927,5.0
192,3909,3.8
193,63773,15.6
194,-2142,-2.0
195,35370,13.3
196,89239,14.6
197,22722,22.1
198,20327,10.5
199,9462,10.2
200,463210,3.7
201,121591,10.5
202,35190,14.1
203,24018,10.5
204,9925,4.5
205,27756,22.5
206,66819,13.3
207,19880,5.2
208,18082,16.6
209,11028,12.9
210,-4377,-3.4
211,205306,36.1
212,21937,12.1
213,110896,9.2
214,45239,21.5
215,557071,11.1
216,1361,1.2
217,20863,18.0
218,55167,3.7
219,311027,10.5
220,13497,14.1
221,13149,3.3
222,67456,15.1
223,6388,3.8
224,6076,4.2
225,28008,8.1
226,18509,16.6
227,13527,11.0
228,13922,13.5
229,-1098,-0.9
230,1988,1.2
231,72662,37.0
232,12205,9.8
233,70143,27.9
234,278145,21.2
235,38469,4.7
236,-148746,-11.3
237,574107,3.1
238,-5640,-3.5
239,112322,19.0
240,14967,5.8
241,72382,28.0
242,-5061,-4.9
243,16007,13.2
244,104528,23.6
245,157566,14.4
246,44909,21.7
247,98309,12.8
248,489850,29.8
249,10231,6.5
250,4877,4.4
251,70121,9.3
252,67146,14.1
253,45864,92.0
254,20635,13.9
255,-2568,-1.6
256,11682,7.8
257,36838,8.9
258,12287,3.3
259,278196,4.9
260,941011,28.9
261,-7083,-6.6
262,-74802,-3.1
263,-3734,-2.8
264,7553,9.1
265,26530,5.4
266,298128,15.5
267,104681,32.8
268,48784,7.8
269,43516,26.0
270,17855,1.1
271,150036,39.8
272,17591,12.4
273,18351,13.0
274,6577,3.5
275,333419,41.8
276,13564,12.0
277,37804,10.1
278,13967,8.6
279,82532,24.1
280,161294,14.7
281,970030,29.8
282,20398,7.1
283,22393,13.7
284,16492,1.6
285,29227,9.1
286,9366,6.5
287,5752,6.4
288,352270,19.6
289,-9870,-4.7
290,21701,13.0
