1,2743.5,60.2,1771.8,-131.2
2,900.1,781.2,2412.8,-270.1
3,1932.6,81.4,922.7,-29.7
4,2811.6,309.7,2944.9,86.3
5,9282.5,95.6,3518.6,208.4
6,1961.0,78.5,803.2,-41.8
7,1453.2,565.1,3889.3,245.7
8,525.8,241.7,2428.7,-327.0
9,3649.2,68.5,2591.4,-152.2
10,572.8,156.3,2343.4,-38.6
11,26312.6,14.5,3006.9,76.4
12,451.9,291.3,1327.9,-196.8
13,715.4,261.6,596.7,45.6
14,706.0,488.4,3363.5,-242.9
15,605.9,195.7,566.6,-47.8
16,955.8,236.1,1950.0,-206.4
17,2033.0,209.0,728.7,66.5
18,1024.8,187.9,1442.5,112.3
19,8338.5,631.9,2173.0,-40.3
20,555.7,494.1,3412.3,-188.7
21,607.5,230.8,1220.9,22.4
22,3270.3,170.3,1098.6,-60.0
23,4219.9,406.7,3131.5,-127.8
24,8131.9,103.3,3711.5,80.3
25,2601.5,1041.9,5435.7,-455.2
26,3397.4,45.3,827.4,-31.1
27,393.7,548.3,847.1,-20.7
28,4026.9,199.3,1603.3,-36.9
29,706.2,192.8,1179.4,-134.5
30,442.3,243.7,1780.5,-140.0
31,2100.5,185.1,1711.2,-68.0
32,2106.9,95.5,1775.1,96.4
33,3018.2,52.3,1154.6,194.0
34,4682.1,33.8,2109.9,-38.6
35,1224.4,205.6,2226.1,84.8
36,5279.5,213.7,1314.2,-194.4
37,3558.9,30.6,1802.5,-263.9
38,1072.5,151.9,1228.1,28.5
39,1322.3,145.7,2331.1,248.2
40,1183.4,143.3,3046.9,-233.0
41,11765.6,52.4,2310.2,-63.2
42,3487.4,1305.4,7980.1,67.9
43,726.3,405.6,3650.0,-46.7
44,844.5,149.1,1730.3,181.5
45,394.9,635.9,1835.9,-117.5
46,624.9,1467.2,5122.4,199.2
47,890.9,456.0,2842.9,-261.6
48,1286.4,87.4,539.0,-42.6
49,1565.1,725.5,4129.4,-472.1
50,423.9,356.5,1126.7,29.9
51,1252.1,168.7,2053.9,141.4
52,969.9,417.0,1919.9,-208.1
53,784.5,788.7,1911.3,-117.9
54,1431.9,67.2,1093.8,79.3
55,144.7,382.1,3285.4,38.3
56,5340.4,14.1,2003.6,-31.1
57,2008.8,128.4,1661.3,-213.2
58,1921.1,120.7,4405.2,361.3
59,2527.7,120.4,1033.7,-65.8
60,2588.2,256.8,1926.0,-32.9
61,3085.2,569.8,1881.3,143.2
